id,prediction,probability_0,probability_1
test_heldout_species_known_family_000920,0,0.9999988106757179,1.189324282030446e-06
test_heldout_species_known_family_000921,0,0.9999226733527848,7.732664721515901e-05
test_heldout_species_known_family_000922,0,0.9999833450266623,1.665497333765605e-05
test_heldout_species_known_family_000923,0,0.9993961877024216,0.0006038122975784431
test_heldout_species_known_family_000924,0,0.9994431298353182,0.0005568701646817923
test_heldout_species_known_family_000925,0,0.6538108893825363,0.34618911061746377
test_heldout_species_known_family_000926,0,0.9999803108142858,1.968918571411867e-05
test_heldout_species_known_family_000927,0,0.9998162229846154,0.00018377701538459706
test_heldout_species_known_family_000928,0,0.9999980125838164,1.987416183624191e-06
test_heldout_species_known_family_000929,0,0.999987556153035,1.2443846965008257e-05
test_heldout_species_known_family_000930,0,0.9999946801523533,5.319847646771217e-06
test_heldout_species_known_family_000931,0,0.9999918921460148,8.10785398523232e-06
test_heldout_species_known_family_000932,0,0.9953659508032615,0.004634049196738488
test_heldout_species_known_family_000933,0,0.9999142320355455,8.576796445443809e-05
test_heldout_species_known_family_000934,0,0.9968992786000399,0.0031007213999600935
test_heldout_species_known_family_000935,0,0.9999926701145464,7.329885453562686e-06
test_heldout_species_known_family_000936,0,0.7573104340966287,0.24268956590337132
test_heldout_species_known_family_000937,0,0.957670974198057,0.04232902580194301
test_heldout_species_known_family_000938,0,0.999999968461709,3.1538290941786805e-08
test_heldout_species_known_family_000939,0,0.9999779893861861,2.2010613813942353e-05
test_heldout_species_known_family_000940,0,0.9999435171223509,5.648287764910738e-05
test_heldout_species_known_family_000941,0,0.9997111499827346,0.00028885001726545545
test_heldout_species_known_family_000942,0,0.999988474023081,1.1525976918965359e-05
test_heldout_species_known_family_000943,0,0.9998000084545234,0.00019999154547652628
test_heldout_species_known_family_000944,0,0.999979465601413,2.0534398586994722e-05
test_heldout_species_known_family_000945,0,0.9984969119113885,0.0015030880886115483
test_heldout_species_known_family_000946,0,0.9996556049043571,0.0003443950956428428
test_heldout_species_known_family_000947,0,0.9999943971889517,5.602811048296037e-06
test_heldout_species_known_family_000948,0,0.9999990657929535,9.342070465360545e-07
test_heldout_species_known_family_000949,0,0.9999758338114356,2.4166188564341457e-05
test_heldout_species_known_family_000950,0,0.999986560178686,1.3439821313928253e-05
test_heldout_species_known_family_000951,0,0.9997494434844185,0.0002505565155814793
test_heldout_species_known_family_000952,0,0.9997693508365472,0.000230649163452797
test_heldout_species_known_family_000953,0,0.9999999658148776,3.41851223624919e-08
test_heldout_species_known_family_000954,0,0.999961132529125,3.8867470874966635e-05
test_heldout_species_known_family_000955,0,0.9995221186104573,0.00047788138954274473
test_heldout_species_known_family_000956,0,0.9999979802085779,2.019791422114281e-06
test_heldout_species_known_family_000957,0,0.9974558034931155,0.0025441965068845698
test_heldout_species_known_family_000958,0,0.9999968739536754,3.1260463246122563e-06
test_heldout_species_known_family_000959,0,0.9999874312197411,1.2568780258940628e-05
test_heldout_species_known_family_000960,0,0.9954022675058999,0.004597732494100152
test_heldout_species_known_family_000961,0,0.9999994712134086,5.287865914027634e-07
test_heldout_species_known_family_000962,0,0.9998253908723503,0.00017460912764969785
test_heldout_species_known_family_000963,0,0.9999962338861683,3.7661138316454528e-06
test_heldout_species_known_family_000964,0,0.9999940465226449,5.953477355102876e-06
test_heldout_species_known_family_000965,0,0.999978738582261,2.126141773898619e-05
test_heldout_species_known_family_000966,0,0.9999999737486793,2.6251320709806216e-08
test_heldout_species_known_family_000967,0,0.999995202780004,4.797219996059236e-06
test_heldout_species_known_family_000968,0,0.9999995377303605,4.6226963945628086e-07
test_heldout_species_known_family_000969,0,0.9999987513810352,1.2486189648145776e-06
test_heldout_species_known_family_000970,0,0.9999855139641625,1.4486035837535381e-05
test_heldout_species_known_family_000971,0,0.9999963549052172,3.6450947827522855e-06
test_heldout_species_known_family_000972,0,0.999998011211261,1.988788739026859e-06
test_heldout_species_known_family_000973,0,0.9998151284574041,0.00018487154259598051
test_heldout_species_known_family_000974,0,0.9999999569883183,4.3011681623757646e-08
test_heldout_species_known_family_000975,0,0.9628245255209246,0.03717547447907539
test_heldout_species_known_family_000976,0,0.9999996286087293,3.7139127075554624e-07
test_heldout_species_known_family_000977,0,0.9999626810934027,3.731890659726862e-05
test_heldout_species_known_family_000978,0,0.9991867629298667,0.0008132370701332547
test_heldout_species_known_family_000979,0,0.9999820323203524,1.796767964753106e-05
test_heldout_species_known_family_000980,0,0.9999287623241363,7.123767586373711e-05
test_heldout_species_known_family_000981,0,0.9999999049955519,9.500444805738788e-08
test_heldout_species_known_family_000982,0,0.9999946117692572,5.3882307428088075e-06
test_heldout_species_known_family_000983,0,0.9999935292228331,6.470777166830051e-06
test_heldout_species_known_family_000984,0,0.9999995479077622,4.520922377941143e-07
test_heldout_species_known_family_000985,0,0.9997673605562625,0.00023263944373752565
test_heldout_species_known_family_000986,0,0.9999913527733971,8.647226602912875e-06
test_heldout_species_known_family_000987,0,0.9999819607255253,1.8039274474782964e-05
test_heldout_species_known_family_000988,0,0.9999991773366169,8.226633830451153e-07
test_heldout_species_known_family_000989,0,0.9999802345673204,1.9765432679600774e-05
test_heldout_species_known_family_000990,0,0.9991516520499033,0.0008483479500966951
test_heldout_species_known_family_000991,0,0.9999851625940815,1.4837405918418273e-05
test_heldout_species_known_family_000992,0,0.9999910081505353,8.99184946471602e-06
test_heldout_species_known_family_000993,0,0.9999256991183453,7.43008816546838e-05
test_heldout_species_known_family_000994,0,0.9996396941423882,0.00036030585761182005
test_heldout_species_known_family_000995,0,0.999857801182164,0.0001421988178359849
test_heldout_species_known_family_000996,0,0.9999830881905135,1.6911809486449176e-05
test_heldout_species_known_family_000997,0,0.9999730584180213,2.694158197869001e-05
test_heldout_species_known_family_000998,0,0.9995638218494113,0.0004361781505887545
test_heldout_species_known_family_000999,0,0.9999993583271968,6.416728031884607e-07
test_heldout_species_known_family_001000,0,0.9996897869374758,0.00031021306252417463
test_heldout_species_known_family_001001,0,0.9764240291454674,0.023575970854532592
test_heldout_species_known_family_001002,0,0.9999998948216017,1.0517839828712758e-07
test_heldout_species_known_family_001003,0,0.9971007097531887,0.0028992902468113844
test_heldout_species_known_family_001004,0,0.9991806248234903,0.0008193751765096142
test_heldout_species_known_family_001005,0,0.9999947787300023,5.221269997690569e-06
test_heldout_species_known_family_001006,0,0.9999949738508652,5.0261491348161745e-06
test_heldout_species_known_family_001007,0,0.9270717404433526,0.07292825955664739
test_heldout_species_known_family_001008,0,0.9999972401912386,2.7598087613730136e-06
test_heldout_species_known_family_001009,0,0.9998715570736749,0.0001284429263250786
test_heldout_species_known_family_001010,0,0.9999997317488756,2.682511244245233e-07
test_heldout_species_known_family_001011,0,0.9996211863302354,0.000378813669764592
test_heldout_species_known_family_001012,0,0.9999995506158044,4.493841956332289e-07
test_heldout_species_known_family_001013,0,0.9975978732148482,0.0024021267851518737
test_heldout_species_known_family_001014,0,0.9999993579496732,6.420503268304382e-07
test_heldout_species_known_family_001015,0,0.9998731230207151,0.00012687697928489192
test_heldout_species_known_family_001016,0,0.9999746019590582,2.5398040941778298e-05
test_heldout_species_known_family_001017,0,0.9999874978093817,1.2502190618324248e-05
test_heldout_species_known_family_001018,0,0.9999835859387881,1.6414061211852033e-05
test_heldout_species_known_family_001019,0,0.9997801169065118,0.00021988309348823046
test_heldout_species_known_family_001020,0,0.9999726072325975,2.7392767402526864e-05
test_heldout_species_known_family_001021,0,0.9999583953450232,4.1604654976860424e-05
test_heldout_species_known_family_001022,0,0.9999851765583875,1.4823441612558478e-05
test_heldout_species_known_family_001023,0,0.9999948190192568,5.180980743239397e-06
test_heldout_species_known_family_001024,0,0.9999915343365918,8.46566340821179e-06
test_heldout_species_known_family_001025,0,0.9999913944884279,8.605511572149874e-06
test_heldout_species_known_family_001026,0,0.9999741354682072,2.5864531792763042e-05
test_heldout_species_known_family_001027,0,0.9983670198656304,0.0016329801343696695
test_heldout_species_known_family_001028,1,0.0014005502065024267,0.9985994497934976
test_heldout_species_known_family_001029,0,0.999987698648359,1.2301351641023455e-05
test_heldout_species_known_family_001030,0,0.9993055345711664,0.0006944654288335942
test_heldout_species_known_family_001031,0,0.549373846501112,0.450626153498888
test_heldout_species_known_family_001032,0,0.9999879665555227,1.2033444477310694e-05
test_heldout_species_known_family_001033,0,0.9999708642690356,2.913573096445058e-05
test_heldout_species_known_family_001034,0,0.9999035718219412,9.642817805873469e-05
test_heldout_species_known_family_001035,0,0.9998827667265952,0.00011723327340481167
test_heldout_species_known_family_001036,0,0.9998553688420012,0.00014463115799874987
test_heldout_species_known_family_001037,0,0.9999891841119061,1.0815888093892076e-05
test_heldout_species_known_family_001038,0,0.9999781556559952,2.1844344004762203e-05
test_heldout_species_known_family_001039,0,0.9999128544213723,8.714557862769348e-05
test_heldout_species_known_family_001040,0,0.9999823948975669,1.7605102433056647e-05
test_heldout_species_known_family_001041,0,0.9999992537625028,7.462374972770173e-07
test_heldout_species_known_family_001042,0,0.9999834853117976,1.6514688202443985e-05
test_heldout_species_known_family_001043,0,0.9992763202246048,0.0007236797753951881
test_heldout_species_known_family_001044,0,0.9982510188825037,0.0017489811174963659
test_heldout_species_known_family_001045,0,0.9989943780172913,0.0010056219827087414
test_heldout_species_known_family_001046,0,0.999995642809329,4.357190671081904e-06
test_heldout_species_known_family_001047,0,0.9999867443542598,1.3255645740173348e-05
test_heldout_species_known_family_001048,0,0.9999891468388142,1.0853161185764293e-05
test_heldout_species_known_family_001049,0,0.9999997392023273,2.6079767269371334e-07
test_heldout_species_known_family_001050,0,0.9995573199040942,0.0004426800959057194
test_heldout_species_known_family_001051,0,0.5146535207750276,0.48534647922497237
test_heldout_species_known_family_001052,0,0.9998961963604719,0.00010380363952814756
test_heldout_species_known_family_001053,0,0.9999995244083107,4.7559168928993734e-07
test_heldout_species_known_family_001054,0,0.9999891842123887,1.0815787611306858e-05
test_heldout_species_known_family_001055,0,0.9999910864361846,8.913563815345544e-06
test_heldout_species_known_family_001056,0,0.9999801190427746,1.988095722538219e-05
test_heldout_species_known_family_001057,0,0.999999230149537,7.698504630263928e-07
test_heldout_species_known_family_001058,0,0.9999998510219176,1.4897808238896931e-07
test_heldout_species_known_family_001059,0,0.9978097664934467,0.0021902335065533403
test_heldout_species_known_family_001060,0,0.9998959472249377,0.00010405277506227624
test_heldout_species_known_family_001061,1,0.0,1.0
test_heldout_species_known_family_001062,1,6.159146628270662e-07,0.9999993840853372
test_heldout_species_known_family_001063,1,9.04003779100826e-06,0.999990959962209
test_heldout_species_known_family_001064,1,6.755193076024568e-07,0.9999993244806924
test_heldout_species_known_family_001065,1,5.960464477539063e-08,0.9999999403953552
test_heldout_species_known_family_001066,1,0.00035498539606737545,0.9996450146039326
test_heldout_species_known_family_001067,1,1.390775046239412e-07,0.9999998609224954
test_heldout_species_known_family_001068,1,4.371007285008943e-07,0.9999995628992715
test_heldout_species_known_family_001069,1,3.596146901485575e-06,0.9999964038530985
test_heldout_species_known_family_001070,1,1.3311704000207314e-06,0.9999986688296
test_heldout_species_known_family_001071,1,1.6887982687840974e-06,0.9999983112017312
test_heldout_species_known_family_001072,1,1.7881393432617188e-06,0.9999982118606567
test_heldout_species_known_family_001073,0,0.9144043228588998,0.08559567714110017
