id,prediction,probability_0,probability_1
test_known_species_heldout_family_002475,0,0.9982836735022526,0.0017163264977474073
test_known_species_heldout_family_002476,0,0.9979385283626243,0.002061471637375689
test_known_species_heldout_family_002477,0,0.9999972780266614,2.721973338578228e-06
test_known_species_heldout_family_002478,0,0.9999885588915447,1.1441108455301219e-05
test_known_species_heldout_family_002479,0,0.9999605868999121,3.941310008788908e-05
test_known_species_heldout_family_002480,0,0.9999998906268339,1.093731660795072e-07
test_known_species_heldout_family_002481,0,0.9998790879808652,0.00012091201913477789
test_known_species_heldout_family_002482,0,0.9997873167161136,0.00021268328388638716
test_known_species_heldout_family_002483,0,0.9999987595474987,1.2404525013091452e-06
test_known_species_heldout_family_002484,0,0.9968911261142542,0.0031088738857458034
test_known_species_heldout_family_002485,0,0.9999950518622048,4.94813779520579e-06
test_known_species_heldout_family_002486,0,0.9999924134613328,7.586538667207302e-06
test_known_species_heldout_family_002487,0,0.9978759727418947,0.002124027258105343
test_known_species_heldout_family_002488,0,0.9999228028130153,7.719718698477133e-05
test_known_species_heldout_family_002489,0,0.9997802049717089,0.0002197950282910218
test_known_species_heldout_family_002490,0,0.9411382349207997,0.05886176507920027
test_known_species_heldout_family_002491,0,0.9955570818953371,0.00444291810466287
test_known_species_heldout_family_002492,0,0.9459231141784888,0.05407688582151119
test_known_species_heldout_family_002493,0,0.9998945948371052,0.00010540516289481161
test_known_species_heldout_family_002494,0,0.9999864813628486,1.3518637151340347e-05
test_known_species_heldout_family_002495,0,0.9845658669480599,0.015434133051940078
test_known_species_heldout_family_002496,0,0.9996610315115882,0.0003389684884117135
test_known_species_heldout_family_002497,0,0.9999916058849987,8.394115001308931e-06
test_known_species_heldout_family_002498,0,0.9954321852031475,0.004567814796852568
test_known_species_heldout_family_002499,0,0.9996051861516358,0.00039481384836411354
test_known_species_heldout_family_002500,0,0.9999079499663098,9.205003369020895e-05
test_known_species_heldout_family_002501,0,0.9999387208608823,6.127913911768701e-05
test_known_species_heldout_family_002502,0,0.9998702224377164,0.00012977756228356913
test_known_species_heldout_family_002503,0,0.9963949416341696,0.003605058365830397
test_known_species_heldout_family_002504,0,0.999479826660945,0.0005201733390549634
test_known_species_heldout_family_002505,0,0.999988128688002,1.1871311998016647e-05
test_known_species_heldout_family_002506,0,0.9999897569158899,1.0243084110091635e-05
test_known_species_heldout_family_002507,0,0.9999718306084825,2.8169391517470405e-05
test_known_species_heldout_family_002508,0,0.9998636779977611,0.00013632200223886076
test_known_species_heldout_family_002509,0,0.9996056175444513,0.00039438245554871776
test_known_species_heldout_family_002510,0,0.9999996583073143,3.4169268566438166e-07
test_known_species_heldout_family_002511,0,0.9999998647723696,1.352276304350747e-07
test_known_species_heldout_family_002512,0,0.9999920887339909,7.91126600911222e-06
test_known_species_heldout_family_002513,0,0.9994204829828656,0.0005795170171343973
test_known_species_heldout_family_002514,0,0.9998128265645505,0.00018717343544949472
test_known_species_heldout_family_002515,1,0.0004944105943045507,0.9995055894056954
test_known_species_heldout_family_002516,0,0.9999274553443532,7.254465564680382e-05
test_known_species_heldout_family_002517,0,0.9999909495166447,9.050483355347676e-06
test_known_species_heldout_family_002518,0,0.9963442581259491,0.0036557418740509693
test_known_species_heldout_family_002519,0,0.9999276557850318,7.234421496819335e-05
test_known_species_heldout_family_002520,0,0.9999989493663256,1.050633674430183e-06
test_known_species_heldout_family_002521,0,0.9996377422086576,0.00036225779134232045
test_known_species_heldout_family_002522,0,0.9999991114389005,8.885610995138885e-07
test_known_species_heldout_family_002523,0,0.9999341882100907,6.581178990927583e-05
test_known_species_heldout_family_002524,0,0.999698761198033,0.0003012388019669742
test_known_species_heldout_family_002525,0,0.9999973722646658,2.627735334215231e-06
test_known_species_heldout_family_002526,0,0.9999621078359482,3.7892164051811505e-05
test_known_species_heldout_family_002527,0,0.9999987732418324,1.2267581676420984e-06
test_known_species_heldout_family_002528,0,0.9999923329947933,7.667005206712929e-06
test_known_species_heldout_family_002529,0,0.9999900540593293,9.945940670756196e-06
test_known_species_heldout_family_002530,0,0.999723837751238,0.0002761622487620722
test_known_species_heldout_family_002531,0,0.9997067112582272,0.0002932887417728125
test_known_species_heldout_family_002532,0,0.9999630943559245,3.6905644075583645e-05
test_known_species_heldout_family_002533,0,0.9995146959678323,0.00048530403216773266
test_known_species_heldout_family_002534,0,0.9999728661571178,2.7133842882183973e-05
test_known_species_heldout_family_002535,0,0.9984387828832647,0.0015612171167352549
test_known_species_heldout_family_002536,0,0.9999904016187802,9.59838121983303e-06
test_known_species_heldout_family_002537,0,0.9988954746381751,0.0011045253618249262
test_known_species_heldout_family_002538,0,0.9999706145514816,2.9385448518344976e-05
test_known_species_heldout_family_002539,0,0.999854397213312,0.00014560278668795945
test_known_species_heldout_family_002540,0,0.9989513947011801,0.0010486052988198935
test_known_species_heldout_family_002541,0,0.9999971439279379,2.8560720621110623e-06
test_known_species_heldout_family_002542,0,0.9999880651795365,1.1934820463466167e-05
test_known_species_heldout_family_002543,0,0.7803918694456419,0.21960813055435816
test_known_species_heldout_family_002544,0,0.9999199115324675,8.008846753249088e-05
test_known_species_heldout_family_002545,0,0.9671176588756983,0.0328823411243017
test_known_species_heldout_family_002546,0,0.9998072976178113,0.00019270238218875116
test_known_species_heldout_family_002547,0,0.999992056226977,7.943773023081727e-06
test_known_species_heldout_family_002548,0,0.7443074376011889,0.25569256239881116
test_known_species_heldout_family_002549,0,0.9999962816303464,3.718369653663937e-06
test_known_species_heldout_family_002550,0,0.998867653839587,0.0011323461604130596
test_known_species_heldout_family_002551,0,0.9998224519790426,0.0001775480209573743
test_known_species_heldout_family_002552,0,0.9999625188725076,3.7481127492355874e-05
test_known_species_heldout_family_002553,0,0.9996777282706262,0.0003222717293738242
test_known_species_heldout_family_002554,0,0.9998511389750698,0.00014886102493013215
test_known_species_heldout_family_002555,0,0.9994697823858587,0.0005302176141412928
test_known_species_heldout_family_002556,0,0.9999508979505348,4.9102049465214265e-05
test_known_species_heldout_family_002557,0,0.9999704632136096,2.9536786390356912e-05
test_known_species_heldout_family_002558,0,0.9998432422723624,0.00015675772763756868
test_known_species_heldout_family_002559,0,0.9970891705294586,0.002910829470541406
test_known_species_heldout_family_002560,0,0.9999092599336356,9.074006636448453e-05
test_known_species_heldout_family_002561,0,0.9998959242643272,0.00010407573567287423
test_known_species_heldout_family_002562,0,0.9994033637281822,0.0005966362718178666
test_known_species_heldout_family_002563,0,0.9999505235076072,4.9476492392841465e-05
test_known_species_heldout_family_002564,0,0.9999928235269332,7.17647306676857e-06
test_known_species_heldout_family_002565,0,0.9999330518883482,6.694811165175452e-05
test_known_species_heldout_family_002566,0,0.9940972726576168,0.00590272734238321
test_known_species_heldout_family_002567,0,0.9999300489070843,6.99510929157062e-05
test_known_species_heldout_family_002568,0,0.9894679437587305,0.010532056241269553
test_known_species_heldout_family_002569,0,0.9998739436912084,0.00012605630879155189
test_known_species_heldout_family_002570,0,0.9998989297247208,0.00010107027527913222
test_known_species_heldout_family_002571,0,0.9999851840878193,1.481591218066569e-05
test_known_species_heldout_family_002572,0,0.9999464082733169,5.3591726683066554e-05
test_known_species_heldout_family_002573,0,0.9999342074360899,6.579256391011275e-05
test_known_species_heldout_family_002574,0,0.9999964908923445,3.5091076554157516e-06
test_known_species_heldout_family_002575,0,0.9995641116341479,0.0004358883658521032
test_known_species_heldout_family_002576,0,0.9999359734300128,6.402656998716337e-05
test_known_species_heldout_family_002577,0,0.995463883420598,0.004536116579402005
test_known_species_heldout_family_002578,0,0.9999609393733001,3.906062669993085e-05
test_known_species_heldout_family_002579,0,0.9999972282224124,2.7717775875994257e-06
test_known_species_heldout_family_002580,0,0.9999986896440815,1.3103559185860072e-06
test_known_species_heldout_family_002581,0,0.9999833613547593,1.6638645240735217e-05
test_known_species_heldout_family_002582,0,0.9998363366575541,0.00016366334244584851
test_known_species_heldout_family_002583,0,0.9999832536763004,1.674632369959757e-05
test_known_species_heldout_family_002584,0,0.9998470178278088,0.00015298217219121096
test_known_species_heldout_family_002585,0,0.9999379648608269,6.20351391731333e-05
test_known_species_heldout_family_002586,0,0.9999605363925639,3.946360743611876e-05
test_known_species_heldout_family_002587,0,0.9904125343352158,0.009587465664784151
test_known_species_heldout_family_002588,0,0.9995165628011667,0.0004834371988332956
test_known_species_heldout_family_002589,0,0.9999991015110131,8.984889869149507e-07
test_known_species_heldout_family_002590,0,0.9994861786095441,0.0005138213904558597
test_known_species_heldout_family_002591,0,0.9994032024283115,0.0005967975716885121
test_known_species_heldout_family_002592,0,0.9999962947579585,3.705242041481445e-06
test_known_species_heldout_family_002593,1,0.35198782601704204,0.648012173982958
test_known_species_heldout_family_002594,0,0.9999986158929455,1.3841070544880671e-06
test_known_species_heldout_family_002595,0,0.9994849698176154,0.0005150301823846347
test_known_species_heldout_family_002596,0,0.9993446492516872,0.0006553507483128365
test_known_species_heldout_family_002597,0,0.999888000012613,0.00011199998738694222
test_known_species_heldout_family_002598,0,0.9996017417682618,0.00039825823173818736
test_known_species_heldout_family_002599,0,0.9999325480285961,6.745197140389791e-05
test_known_species_heldout_family_002600,0,0.9999064628106282,9.35371893717729e-05
test_known_species_heldout_family_002601,0,0.9999596700887246,4.0329911275449604e-05
test_known_species_heldout_family_002602,0,0.9999559536824449,4.404631755505761e-05
test_known_species_heldout_family_002603,0,0.9984426905527167,0.0015573094472832354
test_known_species_heldout_family_002604,0,0.9995114663967494,0.0004885336032505924
test_known_species_heldout_family_002605,0,0.9999331933267968,6.680667320324574e-05
test_known_species_heldout_family_002606,0,0.9999713345768697,2.8665423130291856e-05
test_known_species_heldout_family_002607,0,0.9999973324196749,2.667580325077523e-06
test_known_species_heldout_family_002608,0,0.9999979278214463,2.07217855378398e-06
test_known_species_heldout_family_002609,0,0.9999939888404145,6.011159585502431e-06
test_known_species_heldout_family_002610,0,0.9999071909307607,9.280906923928947e-05
test_known_species_heldout_family_002611,0,0.9999960854783604,3.914521639577136e-06
test_known_species_heldout_family_002612,0,0.9813076462623561,0.01869235373764392
test_known_species_heldout_family_002613,0,0.9999984391485007,1.56085149930855e-06
test_known_species_heldout_family_002614,0,0.9999731044569273,2.689554307266917e-05
test_known_species_heldout_family_002615,0,0.9998615573788167,0.00013844262118330636
test_known_species_heldout_family_002616,0,0.998436260215764,0.0015637397842359253
test_known_species_heldout_family_002617,0,0.9999901951896056,9.804810394401878e-06
test_known_species_heldout_family_002618,0,0.9813074258072447,0.018692574192755274
test_known_species_heldout_family_002619,0,0.9991845149791819,0.0008154850208181111
test_known_species_heldout_family_002620,0,0.9892460304157188,0.010753969584281245
test_known_species_heldout_family_002621,0,0.9979095183158885,0.0020904816841114857
test_known_species_heldout_family_002622,0,0.9999943555287859,5.644471214131623e-06
test_known_species_heldout_family_002623,0,0.9958025499590804,0.004197450040919647
test_known_species_heldout_family_002624,0,0.999989256096888,1.0743903111916827e-05
test_known_species_heldout_family_002625,0,0.9995661504913945,0.0004338495086055142
test_known_species_heldout_family_002626,0,0.9981557855984041,0.0018442144015959154
test_known_species_heldout_family_002627,0,0.999929574669333,7.042533066699737e-05
test_known_species_heldout_family_002628,0,0.999604848060566,0.0003951519394339205
