id,prediction,probability_0,probability_1
test_known_species_known_family_002537,0,0.999987641322806,1.235867719392066e-05
test_known_species_known_family_002538,0,0.9997159089094794,0.00028409109052063286
test_known_species_known_family_002539,0,0.7715698569378826,0.22843014306211745
test_known_species_known_family_002540,0,0.9996852589941531,0.00031474100584697834
test_known_species_known_family_002541,0,0.9998108926705053,0.00018910732949469394
test_known_species_known_family_002542,0,0.9996701721968293,0.00032982780317070137
test_known_species_known_family_002543,0,0.9998335608603762,0.00016643913962373819
test_known_species_known_family_002544,0,0.9999993131805178,6.868194821439225e-07
test_known_species_known_family_002545,0,0.9995886480176068,0.000411351982393171
test_known_species_known_family_002546,0,0.9999412951440263,5.870485597370134e-05
test_known_species_known_family_002547,0,0.9989300022668127,0.0010699977331872408
test_known_species_known_family_002548,0,0.999997313624411,2.6863755889413215e-06
test_known_species_known_family_002549,0,0.9999989860521351,1.0139478649288471e-06
test_known_species_known_family_002550,0,0.9999980259468327,1.9740531673010744e-06
test_known_species_known_family_002551,0,0.999961278419183,3.872158081700642e-05
test_known_species_known_family_002552,0,0.9999748721168658,2.5127883134246076e-05
test_known_species_known_family_002553,0,0.9999347569289737,6.524307102632557e-05
test_known_species_known_family_002554,0,0.9999603471048015,3.965289519847204e-05
test_known_species_known_family_002555,0,0.999480874100603,0.0005191258993969919
test_known_species_known_family_002556,0,0.9999110843482413,8.891565175872529e-05
test_known_species_known_family_002557,0,0.9999182288762919,8.177112370807056e-05
test_known_species_known_family_002558,0,0.9987739391886711,0.0012260608113289586
test_known_species_known_family_002559,0,0.9998298202835182,0.00017017971648177382
test_known_species_known_family_002560,0,0.999999298631218,7.013687820152843e-07
test_known_species_known_family_002561,0,0.9995109320199541,0.0004890679800458505
test_known_species_known_family_002562,0,0.9999989376074696,1.0623925303376858e-06
test_known_species_known_family_002563,0,0.9968540133704664,0.0031459866295335814
test_known_species_known_family_002564,0,0.9999412454439494,5.875455605064417e-05
test_known_species_known_family_002565,0,0.9999753722283155,2.462777168451187e-05
test_known_species_known_family_002566,0,0.9999949223921097,5.077607890295136e-06
test_known_species_known_family_002567,0,0.8761181736675402,0.12388182633245984
test_known_species_known_family_002568,0,0.9999640149496068,3.598505039311324e-05
test_known_species_known_family_002569,0,0.9999350023335486,6.499766645144214e-05
test_known_species_known_family_002570,0,0.9994596521585967,0.0005403478414033694
test_known_species_known_family_002571,0,0.9999997194612721,2.8053872791478085e-07
test_known_species_known_family_002572,0,0.9997563020437189,0.00024369795628113405
test_known_species_known_family_002573,0,0.9999999487283325,5.1271667448708286e-08
test_known_species_known_family_002574,0,0.9998544679857938,0.00014553201420615852
test_known_species_known_family_002575,0,0.9999963929984688,3.6070015312361643e-06
test_known_species_known_family_002576,0,0.9999983576521299,1.6423478701454997e-06
test_known_species_known_family_002577,0,0.9999991189787707,8.810212293042241e-07
test_known_species_known_family_002578,0,0.993008172682797,0.006991827317203085
test_known_species_known_family_002579,0,0.9999928728817528,7.127118247278001e-06
test_known_species_known_family_002580,0,0.9999601061367732,3.9893863226817906e-05
test_known_species_known_family_002581,0,0.9988003772629478,0.0011996227370521715
test_known_species_known_family_002582,0,0.9999184430016612,8.155699833878316e-05
test_known_species_known_family_002583,0,0.9944384358121473,0.005561564187852734
test_known_species_known_family_002584,0,0.9996625789609462,0.0003374210390537276
test_known_species_known_family_002585,0,0.7842766512185335,0.21572334878146648
test_known_species_known_family_002586,0,0.9998385227535399,0.00016147724646013253
test_known_species_known_family_002587,0,0.9999906241394001,9.375860599902808e-06
test_known_species_known_family_002588,0,0.9999753855921494,2.4614407850620523e-05
test_known_species_known_family_002589,0,0.9998456362106177,0.00015436378938223544
test_known_species_known_family_002590,0,0.9999786834489252,2.131655107480886e-05
test_known_species_known_family_002591,0,0.9999960234496825,3.976550317474903e-06
test_known_species_known_family_002592,0,0.9999612419980511,3.8758001948894595e-05
test_known_species_known_family_002593,0,0.9999936097953608,6.390204639217245e-06
test_known_species_known_family_002594,0,0.9991211857784114,0.0008788142215886788
test_known_species_known_family_002595,0,0.9999923591133376,7.640886662348596e-06
test_known_species_known_family_002596,0,0.999931124458796,6.88755412040128e-05
test_known_species_known_family_002597,0,0.9996965726774457,0.0003034273225542468
test_known_species_known_family_002598,0,0.9946652230859551,0.005334776914044899
test_known_species_known_family_002599,0,0.999849626481866,0.0001503735181339986
test_known_species_known_family_002600,0,0.997346790599598,0.0026532094004020714
test_known_species_known_family_002601,0,0.9999981007512986,1.8992487014202197e-06
test_known_species_known_family_002602,0,0.9999943059125703,5.69408742971215e-06
test_known_species_known_family_002603,0,0.9996331560918309,0.00036684390816906404
test_known_species_known_family_002604,0,0.999881718237693,0.00011828176230703018
test_known_species_known_family_002605,0,0.9991184572815351,0.000881542718464819
test_known_species_known_family_002606,0,0.999887149915395,0.00011285008460504285
test_known_species_known_family_002607,0,0.9999927270411698,7.27295883014752e-06
test_known_species_known_family_002608,0,0.9999996716562495,3.283437505589385e-07
test_known_species_known_family_002609,0,0.999998194562527,1.8054374730051375e-06
test_known_species_known_family_002610,0,0.9997025812263397,0.0002974187736602592
test_known_species_known_family_002611,0,0.9999982967430742,1.7032569257872479e-06
test_known_species_known_family_002612,0,0.9999536025878418,4.6397412158209285e-05
test_known_species_known_family_002613,0,0.999995994629136,4.005370864016792e-06
test_known_species_known_family_002614,0,0.999998677021266,1.3229787339715433e-06
test_known_species_known_family_002615,0,0.9999572722045021,4.272779549789144e-05
test_known_species_known_family_002616,0,0.9999922253337621,7.774666237914118e-06
test_known_species_known_family_002617,0,0.9999646723485256,3.5327651474403865e-05
test_known_species_known_family_002618,0,0.9992413838754146,0.0007586161245853872
test_known_species_known_family_002619,0,0.9999142314397887,8.576856021121533e-05
test_known_species_known_family_002620,0,0.9953532686401445,0.004646731359855493
test_known_species_known_family_002621,0,0.8247463402840367,0.1752536597159633
test_known_species_known_family_002622,0,0.9998772870791773,0.00012271292082270216
test_known_species_known_family_002623,0,0.9130165658666556,0.08698343413334442
test_known_species_known_family_002624,0,0.9999990132447986,9.867552014005316e-07
test_known_species_known_family_002625,0,0.9999872425898104,1.2757410189578877e-05
test_known_species_known_family_002626,0,0.9996132412173514,0.00038675878264863667
test_known_species_known_family_002627,0,0.9993795499576663,0.0006204500423336867
test_known_species_known_family_002628,0,0.9920202932567103,0.0079797067432897
test_known_species_known_family_002629,0,0.999897380675924,0.00010261932407592174
test_known_species_known_family_002630,0,0.9999378392293844,6.216077061556764e-05
test_known_species_known_family_002631,0,0.9999637651869762,3.62348130238388e-05
test_known_species_known_family_002632,0,0.9957783770029588,0.0042216229970411705
test_known_species_known_family_002633,0,0.9990466520777469,0.0009533479222530635
test_known_species_known_family_002634,0,0.9999954443469151,4.555653084844143e-06
test_known_species_known_family_002635,0,0.9999839397973554,1.6060202644515208e-05
test_known_species_known_family_002636,0,0.7389611884373153,0.2610388115626847
test_known_species_known_family_002637,0,0.9994124855426586,0.0005875144573413611
test_known_species_known_family_002638,0,0.9999973300921804,2.6699078195709567e-06
test_known_species_known_family_002639,0,0.9999624304601676,3.756953983232354e-05
test_known_species_known_family_002640,0,0.99923602216586,0.0007639778341399506
test_known_species_known_family_002641,0,0.9999427898468554,5.721015314463784e-05
test_known_species_known_family_002642,0,0.9997753282235257,0.0002246717764743759
test_known_species_known_family_002643,0,0.9999779906826992,2.2009317300823263e-05
test_known_species_known_family_002644,0,0.9996619566766943,0.0003380433233057071
test_known_species_known_family_002645,0,0.9995265752040723,0.00047342479592771264
test_known_species_known_family_002646,0,0.9993297476166086,0.0006702523833913195
test_known_species_known_family_002647,0,0.9989902698621016,0.0010097301378984014
test_known_species_known_family_002648,0,0.9999234391872657,7.656081273429056e-05
test_known_species_known_family_002649,0,0.9995463898669641,0.00045361013303590875
test_known_species_known_family_002650,0,0.9977499102653079,0.0022500897346920583
test_known_species_known_family_002651,0,0.8924980013689492,0.10750199863105081
test_known_species_known_family_002652,0,0.9999993781084644,6.218915356015486e-07
test_known_species_known_family_002653,0,0.999973758570718,2.624142928198125e-05
test_known_species_known_family_002654,0,0.9999998393308076,1.6066919239499097e-07
test_known_species_known_family_002655,0,0.9970237650510777,0.002976234948922259
test_known_species_known_family_002656,0,0.9999750917477144,2.4908252285626986e-05
test_known_species_known_family_002657,0,0.9773682374701215,0.022631762529878564
test_known_species_known_family_002658,0,0.9988034704409378,0.0011965295590622798
test_known_species_known_family_002659,0,0.9907132908335067,0.009286709166493285
test_known_species_known_family_002660,0,0.9999567434713205,4.3256528679573116e-05
test_known_species_known_family_002661,0,0.9999997501369402,2.498630598350241e-07
test_known_species_known_family_002662,0,0.9954232091919645,0.0045767908080354865
test_known_species_known_family_002663,0,0.9999897283458855,1.0271654114527943e-05
test_known_species_known_family_002664,0,0.9998862979917552,0.00011370200824482404
test_known_species_known_family_002665,0,0.9855384963178059,0.014461503682194158
test_known_species_known_family_002666,0,0.9983562441775575,0.001643755822442472
test_known_species_known_family_002667,0,0.9999927868071931,7.213192806905984e-06
test_known_species_known_family_002668,0,0.9993521624374276,0.000647837562572325
test_known_species_known_family_002669,0,0.9999933301614305,6.6698385694508025e-06
test_known_species_known_family_002670,0,0.9999920091180835,7.990881916460543e-06
test_known_species_known_family_002671,0,0.9999513624520849,4.86375479151017e-05
test_known_species_known_family_002672,0,0.9995166531340752,0.0004833468659247349
test_known_species_known_family_002673,0,0.9999296300120477,7.03699879522901e-05
test_known_species_known_family_002674,0,0.9999950343301407,4.965669859302579e-06
test_known_species_known_family_002675,0,0.9999693862802511,3.061371974884726e-05
test_known_species_known_family_002676,0,0.9994137823329462,0.0005862176670537641
test_known_species_known_family_002677,0,0.9999948137192093,5.186280790751377e-06
test_known_species_known_family_002678,0,0.9977624327434569,0.002237567256543116
test_known_species_known_family_002679,1,0.06936807433764147,0.9306319256623585
test_known_species_known_family_002680,0,0.999956218475134,4.3781524865948995e-05
